"papel","cotacao","P/L","P/VP","PSR","div.yield","P/ativo","P/cap.giro","P/EBIT","P/ativ_circ.liq","EV/EBIT","EV/EBITDA","mrg_ebit","mrg.Liq","liq.corr","ROIC","ROE","liq.2meses","patrim.liq","div.brut/patrim","cresc.rec.5a"
"AHEB5",23.65,11.86,22.05,2.1,0,0.822,-6.58,10.88,-0.97,10.26,10.26,0.1929,0.1771,0.47,0.0828,1.8597,112.88,9165000,0,-0.18109999999999998
"RPAD3",6.28,11.87,0.52,2417.29,0.0001,0.512,-150.52,-124.46,-136.85,-122.52,-122.52,-19.4227,203.69099999999997,0.73,-0.0042,0.0437,3505.07,1024660000,0,0.0278
"FIBR3",66.3,12.03,2.59,2.01,0.0759,0.899,9.59,5.13,-2.54,7.17,5.29,0.3918,0.1675,1.46,0.22949999999999998,0.2157,0,14149000000,1.46,0.2271
"EBCO3",1.05,12.03,0.84,0.346,0,0.368,52.72,8.94,-15.02,8.68,8.68,0.0388,0.028999999999999998,1.01,0.0504,0.07,0,828097000,0.02,0.060899999999999996
"BRFS3",18.42,12.13,2.2,0.418,0,0.306,3.36,5.23,-0.73,10.41,5.75,0.08,0.035,1.26,0.0928,0.1816,193693000,6793900000,3.66,0.0001
"REDE4",2.9,12.15,1.65,0.564,0,0.292,4.8,4.11,-0.64,8.73,6.13,0.1374,0.065,1.25,0.083,0.136,0,3702250000,2.45,0.09179999999999999
"MPLU3",26.8,12.2,17.37,6.877,0,2.676,50.65,10.34,66.01,7.71,7.28,0.6652,0.5637,1.06,1.2956999999999999,1.4240000000000002,0,250279000,0,-0.1888
"COCE5",60.21,12.22,1.49,0.831,0.0353,0.494,-30.53,8.35,-1.32,12.85,8.42,0.09949999999999999,0.068,0.95,0.0667,0.12210000000000001,1149610,3142550000,0.91,0.09570000000000001
"AMPI3",55,12.41,2.74,0.247,0,0.177,5.68,0.98,-0.68,1.99,1.73,0.2518,0.15109999999999998,1.12,0.2122,0.22089999999999999,0,240799000,4.48,0.1412
"SMTO3",23.28,12.43,2.43,2.08,0.0232,0.691,5.18,8.97,-1.64,13.98,5.7,0.2318,0.1674,1.83,0.09179999999999999,0.1955,24040500,3392610000,1.84,0.1116
"JOPA4",32,12.48,0.65,0.262,0.009899999999999999,0.175,0.64,3.81,21.87,10.5,8.88,0.0687,0.027000000000000003,1.73,0.0594,0.052300000000000006,138.84,518604000,1.89,0.0378
"ITUB4",25.44,12.52,1.97,0,0.050199999999999995,0,0,0,0,0,0,0,0,0,0,0.1576,859485000,126416000000,0,-0.2241
"AHEB3",25,12.53,23.31,2.22,0,0.869,-6.96,11.51,-1.02,10.88,10.88,0.1929,0.1771,0.47,0.0828,1.8597,42604.4,9165000,0,-0.18109999999999998
"ALUP3",9,12.56,1.49,1.624,0.0256,0.396,3.42,3.78,-1.03,6.52,6.12,0.4299,0.272,2.17,0.1241,0.1186,106814,5311410000,1.6,0.35
"CAML3",13.56,12.61,1.87,0.763,0.012,0.764,2.67,10.01,10.29,12.84,9.76,0.0762,0.0605,1.75,0.1107,0.1481,23885900,2686730000,1,0.2191
"TMGC7",800.01,12.68,1.63,1.164,0,1.12,6.77,17.85,11.96,16.52,16.52,0.0652,0.09179999999999999,1.69,0.0873,0.1283,0,1167010000,0.05,0.10490000000000001
"ETER4",9.85,12.68,12.26,1.016,0,0.863,15.13,-16.01,-1.8,-17.96,-47.61,-0.0635,0.08,1.15,-0.06480000000000001,0.9665,0,41532000,2.33,-0.1416
"ETER3",9.86,12.69,12.27,1.017,0,0.864,15.15,-16.03,-1.8,-17.98,-47.65,-0.0635,0.08,1.15,-0.06480000000000001,0.9665,13265300,41532000,2.33,-0.1416
"EEEL3",397.99,12.74,1.53,2.884,0.0271,0.705,4.74,5.91,-2.48,6.21,5.89,0.488,0.22519999999999998,2.44,0.134,0.1198,7995.3,2520220000,0.3,-0.040999999999999995
"EGIE3",41.38,12.8,4.54,3.194,0.057,1.049,13.04,8.37,-2.03,11.39,9.25,0.3815,0.24960000000000002,1.47,0.1506,0.3549,61949300,7430560000,2.29,0.1406
"SULA11",41.52,12.82,2.18,0.763,0.0294,0.575,1.67,13.27,-22.4,2.8,2.56,0.0575,0.059500000000000004,1.93,0.09210000000000002,0.1704,102510000,7490030000,0.29,0.08380000000000001
"AHEB6",25.63,12.85,23.89,2.275,0,0.89,-7.13,11.8,-1.05,11.17,11.17,0.1929,0.1771,0.47,0.0828,1.8597,483.77,9165000,0,-0.18109999999999998
"AVIL3",0.93,12.97,4.16,2.338,0,2.227,3.89,10,9.02,9.4,9.4,0.23379999999999998,0.1801,5.14,0.40990000000000004,0.32030000000000003,0,1106590000,0.52,0.0174
"DXTG4",3.68,13.02,1.32,0.675,0,0.689,2.44,6.26,7.48,6.33,6.33,0.10779999999999999,0.066,2.77,0.1231,0.10099999999999999,0,768999000,0.04,0.083
"SFSA4",4.4,13.1,0.82,0,0,0,0,0,0,0,0,0,0,0,0,0.0625,0,739524000,0,0.0015
"BRDT3",20.87,13.11,2.48,0.287,0.0462,0.879,3.09,22.41,-6.22,26.02,17.33,0.0128,0.0219,2.29,0.051500000000000004,0.1889,149680000,9813000000,0.94,-0.036699999999999997
"ITSA3",10.93,13.13,1.74,18.379,0.050300000000000004,1.397,23.43,519.38,-29.43,525.93,107.74,0.0354,1.4425999999999999,2.36,0.0029,0.1324,2250810,52896000000,0.09,0.014199999999999999
"GETI3",14.45,13.19,3.44,1.916,0,1.314,-15.63,6.98,-3.19,8.2,6.76,0.2743,0.1452,0.71,0.22699999999999998,0.2609,0,1601130000,0.86,0.13390000000000002
"GETI4",14.46,13.2,3.44,1.917,0,1.315,-15.64,6.99,-3.2,8.2,6.76,0.2743,0.1452,0.71,0.22699999999999998,0.2609,0,1601130000,0.86,0.13390000000000002
"JOPA3",34.3,13.38,0.7,0.28,0.0084,0.188,0.69,4.08,23.44,10.77,9.11,0.0687,0.027000000000000003,1.73,0.0594,0.052300000000000006,18702.7,518604000,1.89,0.0378
"RGEG3",3,13.42,1.6,0.77,0,0.609,-98.28,6.23,-1.76,10.04,11.7,0.12359999999999999,0.0574,0.98,0.11689999999999999,0.11900000000000001,0,1915180000,1.15,0.1009
"WLMM4",19.94,13.44,1.65,0.699,0.0176,1.256,4.33,13.26,6.22,11.64,10.92,0.0527,0.052000000000000005,2.92,0.12279999999999999,0.1229,41872.7,439677000,0.07,0.266
"FESA3",25.01,13.44,1.29,1.604,0.0241,0.753,6.13,14.31,-6.86,16.41,7.37,0.1121,0.11960000000000001,1.68,0.0596,0.0958,24469.5,1715960000,0.35,0.0791
"BRGE11",9.97,13.69,0.6,19.77,0.0354,0.094,1.55,-1.69,-1.12,2.33,2.34,-11.7258,2.2765,1.1,-0.0721,0.0438,1239.33,1224080000,0,0.0452
"BRGE3",10,13.73,0.6,19.83,0,0.095,1.55,-1.69,-1.12,2.33,2.34,-11.7258,2.2765,1.1,-0.0721,0.0438,9934.3,1224080000,0,0.0452
"CMIG4",10.91,13.78,0.98,0.678,0.053399999999999996,0.315,3.24,4.73,-0.77,8.26,6.48,0.1431,0.0492,1.56,0.07429999999999999,0.0713,111636000,16872600000,0.94,0.07339999999999999
"PTBL3",6.87,13.79,2.65,0.978,0.0058,0.554,6.33,-374.43,-1.54,-535.25,29.48,-0.0026,0.071,1.25,-0.0019,0.192,17010300,411329000,1.82,0.0379
"FRTA3",4.59,13.79,-0.14,0.872,0,0.261,-0.12,-3.61,-0.09,-28.49,-41.29,-0.2412,0.0632,0.07,-0.0849,-0.009899999999999999,49224.1,-67585000,-0.95,-0.3682
"GEPA3",42,13.94,2.25,2.797,0.0789,0.876,-14.85,7.57,-3.07,7.61,5.36,0.36950000000000005,0.2006,0.85,0.2401,0.1616,35742.4,1760330000,0.72,0.0177
"COCE3",69,14,1.71,0.952,0.0308,0.566,-34.99,9.57,-1.51,14.06,9.22,0.09949999999999999,0.068,0.95,0.0667,0.12210000000000001,52538.6,3142550000,0.91,0.09570000000000001
"ARCE3",54,14.01,2.6,2.461,0,1.726,11.33,8.89,102.03,9.07,9.07,0.27699999999999997,0.1946,1.97,0.22039999999999998,0.1859,0,13495400000,0.17,0.48469999999999996
"TRIS3",11.55,14.09,1.95,2.678,0.0371,1.1,2.3,13.36,3.81,13.53,13.43,0.2005,0.2046,3.15,0.10460000000000001,0.1384,21103900,1104980000,0.36,0.2594
"SHUL4",12.8,14.15,1.74,1.202,0.0128,0.727,2,15.32,13.51,17.82,11.38,0.0784,0.085,2.33,0.0733,0.1232,3228050,656151000,1.03,0.1894
"ENMT3",29.9,14.25,2.81,1.35,0.0231,0.752,12.67,8.82,-1.96,13.18,10.28,0.1531,0.09480000000000001,1.21,0.10339999999999999,0.19690000000000002,20986.5,2333400000,1.89,0.1026
"ENMT4",29.9,14.25,2.81,1.35,0.001,0.752,12.67,8.82,-1.96,13.18,10.28,0.1531,0.09480000000000001,1.21,0.10339999999999999,0.19690000000000002,12320.5,2333400000,1.89,0.1026
"TMGC11",900,14.26,1.83,1.309,0,1.26,7.62,20.08,13.46,18.75,18.75,0.0652,0.09179999999999999,1.69,0.0873,0.1283,0,1167010000,0.05,0.10490000000000001
"BSLI3",179.98,14.27,3.51,0,0.0173,0,0,0,0,0,0,0,0,0,0,0.2462,2970.84,1860250000,0,0.2211
"EEEL4",450,14.4,1.73,3.261,0.0264,0.797,5.36,6.68,-2.81,6.98,6.63,0.488,0.22519999999999998,2.44,0.134,0.1198,7398.98,2520220000,0.3,-0.040999999999999995
"TNCP4",182.6,14.42,2.49,3.091,0,1.696,52.65,11.85,-22.3,11.88,8.72,0.2608,0.2144,1.15,0.1648,0.1729,0,13081500000,0.09,0.9779000000000001
"ELPL3",49.32,14.46,2.6,0.654,0,0.336,-19.76,6.24,-0.53,8.51,5.97,0.1048,0.0452,0.93,0.059500000000000004,0.1795,0,3751140000,1.22,0.0521
"TNCP3",184.85,14.59,2.52,3.129,0,1.717,53.3,12,-22.58,12.03,8.83,0.2608,0.2144,1.15,0.1648,0.1729,0,13081500000,0.09,0.9779000000000001
"CIEL3",3.75,14.64,1.11,0.945,0.0121,0.139,1.6,8.99,-2.74,10.72,5.34,0.1051,0.0645,1.12,0.0775,0.0761,193471000,9145920000,0.95,-0.0518
"KSSA3",5.33,14.66,1.4,0.916,0,0.406,1.72,5.62,6.73,12.3,12.3,0.1631,0.0842,1.47,0.0767,0.0958,0,553026000,1.8,0.4068
"ELUM4",47.9,14.79,1.99,1.251,0,1.178,3.07,19.64,3.34,14.9,14.9,0.0637,0.08460000000000001,2.02,0.094,0.13470000000000001,0,443231000,0.08,0.084
"TCOC3",38.85,14.9,1.8,2.225,0,1.307,3.78,14.48,4.39,12.23,12.23,0.1537,0.1493,2.53,0.1398,0.1206,0,2812920000,0.04,0.1671
"RDCD3",35.16,15.07,14.74,7.936,0,0.925,21.14,13.4,22.7,14.25,14.26,0.5922999999999999,0.5265,1.05,0.0697,0.9778,0,1605520000,1.04,0.1216
"SLCE3",26.38,15.08,1.76,1.488,0.029900000000000003,0.656,3.75,8.77,-4.77,11.51,9.61,0.1696,0.10189999999999999,1.61,0.08869999999999999,0.1166,25871500,2859830000,0.86,0.21030000000000001
"TIMS3",12.94,15.26,1.39,1.829,0.016,0.796,15.03,9.35,-3.68,9.29,3.62,0.1956,0.1199,1.33,0.0986,0.09119999999999999,12219400,22501200000,0.14,0
"TIET3",3.04,15.28,3.9,2.999,0.0775,0.715,-65.67,7.41,-1.37,10.69,7.7,0.4048,0.1963,0.96,0.159,0.255,667429,1556800000,3.04,0.0911
"TMGC13",966.14,15.31,1.96,1.406,0,1.353,8.18,21.56,14.45,20.23,20.23,0.0652,0.09179999999999999,1.69,0.0873,0.1283,0,1167010000,0.05,0.10490000000000001
"BEMA3",10.8,15.32,1.22,1.293,0,0.808,3.18,14.34,11.45,14.43,8.11,0.0901,0.08439999999999999,2.66,0.0696,0.0795,0,457342000,0.19,0.1058
"CMIG3",12.13,15.32,1.09,0.753,0.048,0.351,3.61,5.26,-0.86,8.79,6.89,0.1431,0.0492,1.56,0.07429999999999999,0.0713,24986200,16872600000,0.94,0.07339999999999999
"TIET4",3.05,15.33,3.91,3.009,0.07730000000000001,0.718,-65.88,7.43,-1.37,10.71,7.72,0.4048,0.1963,0.96,0.159,0.255,2721530,1556800000,3.04,0.0911
"CARD3",14.03,15.34,2.15,1.309,0.0206,1.103,31.6,10.46,-6.98,11.3,5.54,0.1251,0.08529999999999999,1.12,0.1393,0.1399,3702800,273147000,0.45,-0.0223
"TIET11",15.29,15.37,3.92,3.017,0.0771,0.72,-66.05,7.45,-1.38,10.73,7.73,0.4048,0.1963,0.96,0.159,0.255,22561100,1556800000,3.04,0.0911
"GEPA4",46.79,15.53,2.51,3.116,0.0709,0.976,-16.54,8.43,-3.42,8.47,5.97,0.36950000000000005,0.2006,0.85,0.2401,0.1616,32986.7,1760330000,0.72,0.0177
"FIGE4",38.01,15.63,0.39,5.849,0.0008,0.39,1.08,5.99,1.08,0.58,0.58,0.9761,0.3741,569.45,0.1005,0.025,0,229833000,0,0
"SULA3",16.9,15.66,2.67,0.932,0.0241,0.702,2.04,16.2,-27.36,5.73,5.26,0.0575,0.059500000000000004,1.93,0.09210000000000002,0.1704,83833.2,7490030000,0.29,0.08380000000000001
"ILMD3",29,15.73,2.63,0.683,0,1.395,5.7,14.13,7.53,13.13,13.13,0.0484,0.0492,1.6,0.1252,0.16690000000000002,0,658715000,0.02,0.006500000000000001
"TEND3",30.07,15.79,2.23,1.574,0.016,0.758,1.54,9.87,8.8,9.28,8.38,0.1595,0.09960000000000001,2.94,0.1247,0.1412,32480400,1407140000,0.96,0.2159
"SBSP3",46.03,15.84,1.48,1.693,0.029900000000000003,0.646,-44.96,5.36,-1.46,7.58,5.71,0.31579999999999997,0.1069,0.9,0.1305,0.0934,168585000,21275000000,0.77,0.0892
"CRTP5",62.1,15.98,1.71,1.748,0,1.127,3.98,14.09,5.88,12.48,12.48,0.124,0.1094,2.14,0.12359999999999999,0.10679999999999999,0,1210570000,0.12,0.1011
"WEGE4",16.1,16.1,3.04,2.066,0,1.774,5.08,11.57,8.59,11.02,9.59,0.17850000000000002,0.1307,2.35,0.2054,0.1887,0,11122500000,0.18,0.1456
"HYPE3",31.13,16.17,2.12,5.078,0.0286,1.155,3.41,20.85,74.49,21.54,19.08,0.24350000000000002,0.314,3.56,0.0797,0.1311,102092000,9295560000,0.6,0.1784
"ILMD4",30,16.28,2.72,0.707,0,1.443,5.89,14.62,7.79,13.62,13.62,0.0484,0.0492,1.6,0.1252,0.16690000000000002,0,658715000,0.02,0.006500000000000001
"ENGI4",7.55,16.29,2.24,0.698,0.0159,0.326,20.81,6.12,-0.57,12.94,8.45,0.11410000000000001,0.045899999999999996,1.06,0.061200000000000004,0.1374,144084,6121330000,3.12,0.1436
"EMAE4",38.51,16.3,1.4,3.275,0.0204,0.906,2.51,44.62,10.76,31.76,26.76,0.07339999999999999,0.2009,5.85,0.0294,0.0857,194545,1018770000,0.07,0.2459
"DURA4",31.39,16.35,2.22,2.182,0,1.224,17.24,10.12,-10.49,11.47,11.47,0.21559999999999999,0.13390000000000002,1.27,0.1438,0.1359,0,1789980000,0.52,0.1094
"VIVT4",43.87,16.46,1.07,1.703,0.0768,0.67,143.91,11.55,-3.88,12.32,4.49,0.1475,0.10339999999999999,1.02,0.0664,0.06509999999999999,101287000,69242200000,0.19,0.008
"DURA3",31.9,16.62,2.26,2.218,0,1.244,17.52,10.29,-10.66,11.64,11.64,0.21559999999999999,0.13390000000000002,1.27,0.1438,0.1359,0,1789980000,0.52,0.1094
"DPPI3",85,16.65,4.99,-1.453,0,3.753,8.7,190.72,9.75,177.18,177.18,-0.0076,-0.0504,3.14,0.03,0.29969999999999997,0,545227000,0.06,0.1514
"VIVT3",44.42,16.67,1.08,1.724,0.069,0.679,145.71,11.69,-3.93,12.47,4.54,0.1475,0.10339999999999999,1.02,0.0664,0.06509999999999999,4878650,69242200000,0.19,0.008
"CGAS3",169,16.68,24.27,2.534,0.1603,1.992,19.79,10.57,-4.31,12.9,11.1,0.2398,0.1519,1.28,0.27699999999999997,1.4547999999999999,24404.8,922921000,7.95,0.1183
"MRVE3",18.28,16.79,1.61,1.432,0.0559,0.515,1.72,11.22,-3.11,15.19,13.56,0.1276,0.0981,2.53,0.052300000000000006,0.096,79153800,5465130000,0.89,0.09939999999999999
"KEPL3",39.3,16.96,2.1,1.879,0.0178,1.42,7.48,19.85,9.94,18.46,11.81,0.0946,0.1108,1.68,0.0929,0.1241,6334240,491331000,0.12,-0.0092
"RPAD5",9,17.01,0.74,3464.26,0.058499999999999996,0.734,-215.72,-178.36,-196.12,-176.43,-176.43,-19.4227,203.69099999999997,0.73,-0.0042,0.0437,2019.53,1024660000,0,0.0278
"BPAN4",8.72,17.04,2.06,0,0.0192,0,0,0,0,0,0,0,0,0,0,0.1206,29652800,5112740000,0,0.1497
"TIMP3",13.46,17.13,1.43,1.903,0.0076,0.818,15.37,9.79,-3.78,9.72,3.77,0.19440000000000002,0.11109999999999999,1.34,0.0967,0.0833,88692300,22847800000,0.14,0.0229
"BRGE5",12.51,17.17,0.75,24.807,0,0.118,1.94,-2.12,-1.4,1.9,1.91,-11.7258,2.2765,1.1,-0.0721,0.0438,240.88,1224080000,0,0.0452
"BMTO4",7.57,17.27,2.07,0,0,2.03,0,-2625.16,0,-2624.05,-1477.48,0,0,0,0,0.12,0,1046320000,0,0
"BFIT4",0.93,17.55,1.96,0,0,0,0,0,0,0,0,0,0,0,0,0.1115,0,1849420000,0,0.3567
"FIGE3",43,17.68,0.44,6.617,0.0007000000000000001,0.441,1.22,6.78,1.22,1.36,1.36,0.9761,0.3741,569.45,0.1005,0.025,0,229833000,0,0
"CSAN3",69.24,17.73,2.61,2.102,0.0216,0.774,4.88,14.25,-2.13,20.27,15.53,0.1475,0.1193,1.97,0.0666,0.147,134850000,10473400000,1.55,0.1534
"AESL3",10081.9,17.78,2.93,1.45,0,0.935,34.62,10.78,-2.57,14.68,8.57,0.1344,0.0815,1.09,0.1091,0.1646,0,3877800000,1.52,0.31
"AESL4",10081.9,17.78,2.93,1.45,0,0.935,34.62,10.78,-2.57,14.68,8.57,0.1344,0.0815,1.09,0.1091,0.1646,0,3877800000,1.52,0.31
"BMTO3",7.82,17.84,2.14,0,0,2.097,0,-2711.85,0,-2710.74,-1526.3,0,0,0,0,0.12,0,1046320000,0,0
"EALT3",11.86,17.91,1.58,1.021,0.0046,0.652,-151.1,11.01,-4.07,14.02,9.73,0.09269999999999999,0.057,0.99,0.0678,0.0883,12112.8,168715000,0.65,0.2304
"MDIA3",36.47,17.95,1.98,1.827,0.0069,1.309,8.72,18.4,23.79,18.99,13.87,0.0993,0.1018,1.61,0.0868,0.1105,38801100,6234010000,0.29,0.0786
"UCOP4",6.5,18.01,1.3,19.05,0,0.844,5.14,22.7,-8.61,24.17,41.56,0.8392000000000001,1.1051,13.37,0.0391,0.0723,0,972713000,0.16,0.0925
"BOBR3",1,18.26,-1.02,0.245,0,0.373,-1.38,2.32,-0.4,4.44,3.7,0.1058,0.0134,0.62,0.2198,-0.055999999999999994,0,-254612000,-1.04,-0.0026
"RAPT3",10.08,18.38,2,0.733,0.0259,0.505,1.36,8.59,-8.58,11.42,8.04,0.08529999999999999,0.04769999999999999,2.52,0.09380000000000001,0.10869999999999999,105306,1744560000,1.91,0.1618
"BFIT3",0.98,18.49,2.06,0,0,0,0,0,0,0,0,0,0,0,0,0.1115,0,1849420000,0,0.3567
"ENGI11",42.99,18.55,2.55,0.795,0.013999999999999999,0.371,23.7,6.97,-0.65,13.79,9.01,0.11410000000000001,0.045899999999999996,1.06,0.061200000000000004,0.1374,69097800,6121330000,3.12,0.1436
"CGAS5",188.19,18.57,27.02,2.822,0.1524,2.218,22.04,11.77,-4.8,14.1,12.13,0.2398,0.1519,1.28,0.27699999999999997,1.4547999999999999,416997,922921000,7.95,0.1183
"TMCP3",56,18.58,1.38,1.525,0,0.937,3.85,24.25,4.74,19.68,19.68,0.0629,0.0975,2.3,0.0554,0.07440000000000001,0,1798930000,0.03,0.10490000000000001
"SMLE3",92.82,18.88,21.91,6.635,0,6.477,-124,16.5,-42.31,16.32,13.2,0.4022,0.3514,0.91,0.4617,1.1604,0,524731000,0,0.36829999999999996
"CRFB3",20.15,18.91,2.75,0.626,0.0123,0.884,14.48,9.92,-5.3,10.71,8.41,0.0632,0.037599999999999995,1.14,0.12689999999999999,0.1452,114569000,14562000000,0.52,0.1114
"TCNO4",1.99,19.01,12.45,0,0,0.056,0,-2.27,0,-8.02,-10.61,0,0,0,0,0.655,141598,1058000,0,-0.6634
"MERC4",11.5,19.02,0.84,0,0.043,0,0,0,0,0,0,0,0,0,0,0.0441,6066.74,246977000,0,-0.15539999999999998
"TMCP4",58.2,19.31,1.44,1.585,0,0.973,4,25.21,4.92,20.63,20.63,0.0629,0.0975,2.3,0.0554,0.07440000000000001,0,1798930000,0.03,0.10490000000000001
"DOHL4",4.93,19.61,0.64,0.819,0.0232,0.503,1.29,87.65,1.96,72.3,16.21,0.009300000000000001,0.0417,5.87,0.0067,0.0326,47670.3,582769000,0.04,0.028399999999999998
"MLFT4",22.39,19.62,1.27,2.777,0,0.309,2.43,5.83,-1.04,11.01,7.79,0.47600000000000003,0.3221,2.35,0.06509999999999999,0.0647,0,1550500000,1.88,0.0241
"EQPA5",5.15,19.68,3.39,2.036,0.0233,0.991,4.32,8.76,-2.95,10.41,8.33,0.2324,0.1035,2.61,0.1431,0.1723,202.58,3356070000,1.2,0.0741
"AUTM3",19.7,20,1.9,0.709,0,0.547,4.08,6.78,-2.42,8.22,8.99,0.1047,0.0431,1.48,0.1193,0.095,0,1304250000,0.97,0.2821
"JPSA3",22.94,20.1,1.3,2.845,0.005,0.317,2.49,5.98,-1.06,11.15,7.89,0.47600000000000003,0.3221,2.35,0.06509999999999999,0.0647,5217310,1550500000,1.88,0.0241
"SEER3",14.49,20.11,1.37,1.445,0.0033,0.616,2.42,7.89,-3.5,7.6,4.55,0.18309999999999998,0.0719,3.12,0.10339999999999999,0.0682,22656500,1359600000,0.46,0.0466
"AEDU11",37.35,20.13,1.13,1.405,0,0.732,5.77,13.93,-7.31,16.14,10.82,0.1008,0.0698,2.04,0.057699999999999994,0.055999999999999994,0,2415400000,0.3,0.209
"LEVE3",18.6,20.32,1.84,1.097,0.034300000000000004,0.925,4.42,9.07,23.03,9.76,7.05,0.121,0.0527,1.63,0.1328,0.09029999999999999,7719530,1300220000,0.49,-0.0012
"LUXM4",57,20.61,2.75,2.57,0.1066,1.634,9.29,18.17,-22.56,19.08,9.41,0.1414,0.1247,2.12,0.09880000000000001,0.1333,42637.7,107865000,0.27,0.08869999999999999
"TXRX3",47.79,20.84,-0.67,8.696,0,1.112,-0.75,201.12,-0.48,411.43,411.43,0.0432,0.4172,0.18,0.0085,-0.0322,15387.1,-303725000,-0.7,-0.20850000000000002
"BPAC5",18.92,20.99,2.01,0,0.021,0,0,0,0,0,0,0,0,0,0,0.0956,157555,25573200000,0,0.6838
"DIRR3",13.51,21.12,1.59,1.444,0.06,0.429,1.14,9.28,-2.04,9.67,8.33,0.1557,0.08289999999999999,4.24,0.0571,0.0755,23529900,1299540000,0.71,0.0217
"GPAR3",27.36,21.26,1.81,9.264,0.0333,1.435,5.49,29.07,16.55,28.39,27.87,0.3186,0.43579999999999997,9.37,0.0554,0.085,63101.3,1179930000,0.09,0.1524
"LREN3",40.97,21.29,6.01,4.036,0.0079,2.541,13.47,18.84,-164.24,19.48,13.61,0.21420000000000003,0.1895,1.51,0.1757,0.2821,352289000,5425950000,0.64,0.0793
"EQPA7",5.6,21.4,3.69,2.214,0.0268,1.077,4.7,9.53,-3.21,11.17,8.95,0.2324,0.1035,2.61,0.1431,0.1723,2675.3,3356070000,1.2,0.0741
"CRTP3",86.5,22.26,2.38,2.435,0,1.57,5.55,19.63,8.19,18.02,18.02,0.124,0.1094,2.14,0.12359999999999999,0.10679999999999999,0,1210570000,0.12,0.1011
"POMO3",2.62,22.44,1,0.621,0.0279,0.427,1.82,11.61,-9.78,17.73,12.32,0.0535,0.026600000000000002,1.82,0.0461,0.044800000000000006,413904,2469380000,0.86,0.1481
"BSCT6",2.58,22.49,2.04,0,0,0,0,0,0,0,0,0,0,0,0,0.09050000000000001,0,212960000,0,0.0192
"GRND3",9.05,22.54,2.29,4.869,0.0274,2.093,4.22,29.78,4.43,25.92,19.24,0.1635,0.2161,8.69,0.1051,0.1018,11572300,3558780000,0.06,-0.0482
"RSIP3",0.44,22.7,1.32,0.875,0,0.433,-10.98,9.53,-1.46,18.48,33.21,0.0917,0.0385,0.9,0.05,0.057999999999999996,0,66914000,1.4,0.15130000000000002
"RSIP4",0.44,22.7,1.32,0.875,0,0.433,-10.98,9.53,-1.46,18.48,33.21,0.0917,0.0385,0.9,0.05,0.057999999999999996,0,66914000,1.4,0.15130000000000002
"ODPV3",13.66,22.91,5.96,4.041,0.0304,3.685,15.99,13.7,25.45,12.22,11.72,0.29510000000000003,0.1754,1.78,0.4542,0.2602,25703200,1217410000,0,0.08810000000000001
"EVEN3",12,23.08,1.49,1.571,0.0121,0.528,1.02,17.23,3,19.35,18.62,0.09119999999999999,0.0851,3.02,0.0373,0.0645,24668200,1709090000,0.66,-0.0388
"POMO4",2.7,23.13,1.04,0.64,0.027000000000000003,0.44,1.88,11.97,-10.08,18.09,12.57,0.0535,0.026600000000000002,1.82,0.0461,0.044800000000000006,19610900,2469380000,0.86,0.1481
"IGTA3",33.45,23.14,1.94,8.35,0.0125,0.946,7.24,16.37,-3.26,21.05,15.17,0.5101,0.3639,2.44,0.0709,0.084,65508500,3039080000,0.93,0.0239
"ENEV3",53.38,23.39,2.33,4.918,0,1.111,11.32,17.17,-3.51,21.6,14.24,0.2864,0.20980000000000001,1.9,0.0797,0.09970000000000001,79402600,7227790000,0.93,0.1861
"TVIT3",19.3,23.46,5.45,1.705,0,2.424,175.42,16.02,-12.72,17.14,17.14,0.10640000000000001,0.0727,1.04,0.17579999999999998,0.2324,0,314984000,0.56,0
"TMGC3",1500,23.77,3.05,2.182,0,2.101,12.7,33.47,22.43,32.14,32.14,0.0652,0.09179999999999999,1.69,0.0873,0.1283,0,1167010000,0.05,0.10490000000000001
"TSEP4",29.01,23.97,1.3,1.282,0,0.906,3.8,14.82,4.43,12.29,12.29,0.08650000000000001,0.0535,1.88,0.091,0.054299999999999994,0,2047020000,0,0.045
"RAPT4",13.4,24.43,2.66,0.974,0.0195,0.671,1.81,11.42,-11.41,14.25,10.03,0.08529999999999999,0.04769999999999999,2.52,0.09380000000000001,0.10869999999999999,43345700,1744560000,1.91,0.1618
"ELEK3",19.11,24.46,2.66,0.619,0.0225,1.067,3.75,52.11,-110.34,65.77,26.15,0.011899999999999999,0.0253,1.94,0.0252,0.10869999999999999,0,226327000,0.99,0.056900000000000006
"MAGS3",62.45,24.49,3.13,2.217,0,2.12,4.9,15.02,6.65,14.19,14.19,0.1476,0.0891,3.06,0.18739999999999998,0.1278,0,848546000,0.13,0.1005
"ABEV3",13.89,24.51,2.96,4.2,0.0353,1.8,31.09,16.52,-22.78,15.71,11.49,0.25420000000000004,0.1788,1.24,0.1463,0.1206,343288000,73922800000,0.09,0.0305
"MULT3",21.21,24.87,2.17,10.124,0.0070999999999999995,1.21,18.47,15.82,-4.24,18.85,14.66,0.6397999999999999,0.4065,1.73,0.0863,0.08710000000000001,118873000,5884370000,0.6,0.041299999999999996
"QUAL3",33.57,24.94,5.81,4.708,0.0052,2.678,13.32,12.53,-12.83,13.2,8.73,0.3757,0.1892,2.55,0.3044,0.233,153372000,1640420000,0.81,0.0121
